scenario_id,family,outcomes,operation,tx_format,page_bytes,order_count,summary_kind,wire_bytes_measured,packet_margin_bytes,account_count,account_lock_margin,writable_accounts,token_cpi_count_lower_bound,instruction_trace_entries_lower_bound,cpi_invocation_charge_component_cu,page_count,order_authentications_lower_bound,portfolio_dot_terms_at_fifty_percent,rent_principal_lamports,v1_admitted
batch-n2-b8192-m128-legacy_inline,batch_verification,2,,legacy_inline,8192,128,,472,760,8,56,2,0,1,0,2,128,128,115814400,true
batch-n2-b8192-m128-v0_alt,batch_verification,2,,v0_alt,8192,128,,322,910,8,56,2,0,1,0,2,128,128,115814400,true
batch-n2-b8192-m32-legacy_inline,batch_verification,2,,legacy_inline,8192,32,,439,793,7,57,2,0,1,0,1,32,32,57907200,true
batch-n2-b8192-m32-v0_alt,batch_verification,2,,v0_alt,8192,32,,320,912,7,57,2,0,1,0,1,32,32,57907200,true
batch-n2-b8192-m512-legacy_inline,batch_verification,2,,legacy_inline,8192,512,,604,628,12,52,2,0,1,0,6,512,512,347443200,true
batch-n2-b8192-m512-v0_alt,batch_verification,2,,v0_alt,8192,512,,330,902,12,52,2,0,1,0,6,512,512,347443200,true
batch-n24-b10240-m128-legacy_inline,batch_verification,24,,legacy_inline,10240,128,,682,550,9,55,2,0,1,0,3,128,1536,216483840,false
batch-n24-b10240-m128-v0_alt,batch_verification,24,,v0_alt,10240,128,,501,731,9,55,2,0,1,0,3,128,1536,216483840,false
batch-n24-b10240-m32-legacy_inline,batch_verification,24,,legacy_inline,10240,32,,616,616,7,57,2,0,1,0,1,32,384,72161280,false
batch-n24-b10240-m32-v0_alt,batch_verification,24,,v0_alt,10240,32,,497,735,7,57,2,0,1,0,1,32,384,72161280,false
batch-n24-b10240-m512-legacy_inline,batch_verification,24,,legacy_inline,10240,512,,913,319,16,48,2,0,1,0,10,512,6144,721612800,false
batch-n24-b10240-m512-v0_alt,batch_verification,24,,v0_alt,10240,512,,515,717,16,48,2,0,1,0,10,512,6144,721612800,false
batch-n24-b4096-m128-legacy_inline,batch_verification,24,,legacy_inline,4096,128,,781,451,12,52,2,0,1,0,6,128,1536,176394240,false
batch-n24-b4096-m128-v0_alt,batch_verification,24,,v0_alt,4096,128,,507,725,12,52,2,0,1,0,6,128,1536,176394240,false
batch-n24-b4096-m32-legacy_inline,batch_verification,24,,legacy_inline,4096,32,,649,583,8,56,2,0,1,0,2,32,384,58798080,false
batch-n24-b4096-m32-v0_alt,batch_verification,24,,v0_alt,4096,32,,499,733,8,56,2,0,1,0,2,32,384,58798080,false
batch-n24-b4096-m512-legacy_inline,batch_verification,24,,legacy_inline,4096,512,,1375,-143,30,34,2,0,1,0,24,512,6144,705576960,false
batch-n24-b4096-m512-v0_alt,batch_verification,24,,v0_alt,4096,512,,543,689,30,34,2,0,1,0,24,512,6144,705576960,false
batch-n24-b8192-m128-legacy_inline,batch_verification,24,,legacy_inline,8192,128,,682,550,9,55,2,0,1,0,3,128,1536,173721600,false
batch-n24-b8192-m128-v0_alt,batch_verification,24,,v0_alt,8192,128,,501,731,9,55,2,0,1,0,3,128,1536,173721600,false
batch-n24-b8192-m32-legacy_inline,batch_verification,24,,legacy_inline,8192,32,,616,616,7,57,2,0,1,0,1,32,384,57907200,false
batch-n24-b8192-m32-v0_alt,batch_verification,24,,v0_alt,8192,32,,497,735,7,57,2,0,1,0,1,32,384,57907200,false
batch-n24-b8192-m512-legacy_inline,batch_verification,24,,legacy_inline,8192,512,,979,253,18,46,2,0,1,0,12,512,6144,694886400,false
batch-n24-b8192-m512-v0_alt,batch_verification,24,,v0_alt,8192,512,,519,713,18,46,2,0,1,0,12,512,6144,694886400,false
batch-n4-b10240-m128-legacy_inline,batch_verification,4,,legacy_inline,10240,128,,488,744,8,56,2,0,1,0,2,128,256,144322560,true
batch-n4-b10240-m128-v0_alt,batch_verification,4,,v0_alt,10240,128,,338,894,8,56,2,0,1,0,2,128,256,144322560,true
batch-n4-b10240-m32-legacy_inline,batch_verification,4,,legacy_inline,10240,32,,455,777,7,57,2,0,1,0,1,32,64,72161280,true
batch-n4-b10240-m32-v0_alt,batch_verification,4,,v0_alt,10240,32,,336,896,7,57,2,0,1,0,1,32,64,72161280,true
batch-n4-b10240-m512-legacy_inline,batch_verification,4,,legacy_inline,10240,512,,587,645,11,53,2,0,1,0,5,512,1024,360806400,true
batch-n4-b10240-m512-v0_alt,batch_verification,4,,v0_alt,10240,512,,344,888,11,53,2,0,1,0,5,512,1024,360806400,true
batch-n4-b4096-m128-legacy_inline,batch_verification,4,,legacy_inline,4096,128,,554,678,10,54,2,0,1,0,4,128,256,117596160,true
batch-n4-b4096-m128-v0_alt,batch_verification,4,,v0_alt,4096,128,,342,890,10,54,2,0,1,0,4,128,256,117596160,true
batch-n4-b4096-m32-legacy_inline,batch_verification,4,,legacy_inline,4096,32,,455,777,7,57,2,0,1,0,1,32,64,29399040,true
batch-n4-b4096-m32-v0_alt,batch_verification,4,,v0_alt,4096,32,,336,896,7,57,2,0,1,0,1,32,64,29399040,true
batch-n4-b4096-m512-legacy_inline,batch_verification,4,,legacy_inline,4096,512,,851,381,19,45,2,0,1,0,13,512,1024,382187520,true
batch-n4-b4096-m512-v0_alt,batch_verification,4,,v0_alt,4096,512,,360,872,19,45,2,0,1,0,13,512,1024,382187520,true
batch-n4-b8192-m128-legacy_inline,batch_verification,4,,legacy_inline,8192,128,,488,744,8,56,2,0,1,0,2,128,256,115814400,true
batch-n4-b8192-m128-v0_alt,batch_verification,4,,v0_alt,8192,128,,338,894,8,56,2,0,1,0,2,128,256,115814400,true
batch-n4-b8192-m32-legacy_inline,batch_verification,4,,legacy_inline,8192,32,,455,777,7,57,2,0,1,0,1,32,64,57907200,true
batch-n4-b8192-m32-v0_alt,batch_verification,4,,v0_alt,8192,32,,336,896,7,57,2,0,1,0,1,32,64,57907200,true
batch-n4-b8192-m512-legacy_inline,batch_verification,4,,legacy_inline,8192,512,,653,579,13,51,2,0,1,0,7,512,1024,405350400,true
batch-n4-b8192-m512-v0_alt,batch_verification,4,,v0_alt,8192,512,,348,884,13,51,2,0,1,0,7,512,1024,405350400,true
batch-n8-b10240-m128-legacy_inline,batch_verification,8,,legacy_inline,10240,128,,521,711,8,56,2,0,1,0,2,128,512,144322560,true
batch-n8-b10240-m128-v0_alt,batch_verification,8,,v0_alt,10240,128,,371,861,8,56,2,0,1,0,2,128,512,144322560,true
batch-n8-b10240-m32-legacy_inline,batch_verification,8,,legacy_inline,10240,32,,488,744,7,57,2,0,1,0,1,32,128,72161280,true
batch-n8-b10240-m32-v0_alt,batch_verification,8,,v0_alt,10240,32,,369,863,7,57,2,0,1,0,1,32,128,72161280,true
batch-n8-b10240-m512-legacy_inline,batch_verification,8,,legacy_inline,10240,512,,653,579,12,52,2,0,1,0,6,512,2048,432967680,true
batch-n8-b10240-m512-v0_alt,batch_verification,8,,v0_alt,10240,512,,379,853,12,52,2,0,1,0,6,512,2048,432967680,true
batch-n8-b4096-m128-legacy_inline,batch_verification,8,,legacy_inline,4096,128,,587,645,10,54,2,0,1,0,4,128,512,117596160,true
batch-n8-b4096-m128-v0_alt,batch_verification,8,,v0_alt,4096,128,,375,857,10,54,2,0,1,0,4,128,512,117596160,true
batch-n8-b4096-m32-legacy_inline,batch_verification,8,,legacy_inline,4096,32,,488,744,7,57,2,0,1,0,1,32,128,29399040,true
batch-n8-b4096-m32-v0_alt,batch_verification,8,,v0_alt,4096,32,,369,863,7,57,2,0,1,0,1,32,128,29399040,true
batch-n8-b4096-m512-legacy_inline,batch_verification,8,,legacy_inline,4096,512,,950,282,21,43,2,0,1,0,15,512,2048,440985600,true
batch-n8-b4096-m512-v0_alt,batch_verification,8,,v0_alt,4096,512,,397,835,21,43,2,0,1,0,15,512,2048,440985600,true
batch-n8-b8192-m128-legacy_inline,batch_verification,8,,legacy_inline,8192,128,,521,711,8,56,2,0,1,0,2,128,512,115814400,true
batch-n8-b8192-m128-v0_alt,batch_verification,8,,v0_alt,8192,128,,371,861,8,56,2,0,1,0,2,128,512,115814400,true
batch-n8-b8192-m32-legacy_inline,batch_verification,8,,legacy_inline,8192,32,,488,744,7,57,2,0,1,0,1,32,128,57907200,true
batch-n8-b8192-m32-v0_alt,batch_verification,8,,v0_alt,8192,32,,369,863,7,57,2,0,1,0,1,32,128,57907200,true
batch-n8-b8192-m512-legacy_inline,batch_verification,8,,legacy_inline,8192,512,,719,513,14,50,2,0,1,0,8,512,2048,463257600,true
batch-n8-b8192-m512-v0_alt,batch_verification,8,,v0_alt,8192,512,,383,849,14,50,2,0,1,0,8,512,2048,463257600,true
claim-external_split-n16-legacy_inline,claim_transition,16,external_split,legacy_inline,,,,1402,-170,39,25,36,17,18,16082,,,,23385600,true
claim-external_split-n16-v0_alt,claim_transition,16,external_split,v0_alt,,,,322,910,39,25,36,17,18,16082,,,,23385600,true
claim-external_split-n2-legacy_inline,claim_transition,2,external_split,legacy_inline,,,,478,754,11,53,8,3,4,2838,,,,2923200,true
claim-external_split-n2-v0_alt,claim_transition,2,external_split,v0_alt,,,,266,966,11,53,8,3,4,2838,,,,2923200,true
claim-external_split-n24-legacy_inline,claim_transition,24,external_split,legacy_inline,,,,1930,-698,55,9,52,25,26,23650,,,,35078400,false
claim-external_split-n24-v0_alt,claim_transition,24,external_split,v0_alt,,,,354,878,55,9,52,25,26,23650,,,,35078400,false
claim-external_split-n4-legacy_inline,claim_transition,4,external_split,legacy_inline,,,,610,622,15,49,12,5,6,4730,,,,5846400,true
claim-external_split-n4-v0_alt,claim_transition,4,external_split,v0_alt,,,,274,958,15,49,12,5,6,4730,,,,5846400,true
claim-external_split-n8-legacy_inline,claim_transition,8,external_split,legacy_inline,,,,874,358,23,41,20,9,10,8514,,,,11692800,true
claim-external_split-n8-v0_alt,claim_transition,8,external_split,v0_alt,,,,290,942,23,41,20,9,10,8514,,,,11692800,true
claim-internal_split-n16-legacy_inline,claim_transition,16,internal_split,legacy_inline,,,,379,853,8,56,5,1,2,946,,,,23385600,true
claim-internal_split-n16-v0_alt,claim_transition,16,internal_split,v0_alt,,,,260,972,8,56,5,1,2,946,,,,23385600,true
claim-internal_split-n2-legacy_inline,claim_transition,2,internal_split,legacy_inline,,,,379,853,8,56,5,1,2,946,,,,2923200,true
claim-internal_split-n2-v0_alt,claim_transition,2,internal_split,v0_alt,,,,260,972,8,56,5,1,2,946,,,,2923200,true
claim-internal_split-n24-legacy_inline,claim_transition,24,internal_split,legacy_inline,,,,379,853,8,56,5,1,2,946,,,,35078400,false
claim-internal_split-n24-v0_alt,claim_transition,24,internal_split,v0_alt,,,,260,972,8,56,5,1,2,946,,,,35078400,false
claim-internal_split-n4-legacy_inline,claim_transition,4,internal_split,legacy_inline,,,,379,853,8,56,5,1,2,946,,,,5846400,true
claim-internal_split-n4-v0_alt,claim_transition,4,internal_split,v0_alt,,,,260,972,8,56,5,1,2,946,,,,5846400,true
claim-internal_split-n8-legacy_inline,claim_transition,8,internal_split,legacy_inline,,,,379,853,8,56,5,1,2,946,,,,11692800,true
claim-internal_split-n8-v0_alt,claim_transition,8,internal_split,v0_alt,,,,260,972,8,56,5,1,2,946,,,,11692800,true
claim-materialize_all-n16-legacy_inline,claim_transition,16,materialize_all,legacy_inline,,,,1369,-137,38,26,35,16,17,15136,,,,23385600,true
claim-materialize_all-n16-v0_alt,claim_transition,16,materialize_all,v0_alt,,,,320,912,38,26,35,16,17,15136,,,,23385600,true
claim-materialize_all-n2-legacy_inline,claim_transition,2,materialize_all,legacy_inline,,,,445,787,10,54,7,2,3,1892,,,,2923200,true
claim-materialize_all-n2-v0_alt,claim_transition,2,materialize_all,v0_alt,,,,264,968,10,54,7,2,3,1892,,,,2923200,true
claim-materialize_all-n24-legacy_inline,claim_transition,24,materialize_all,legacy_inline,,,,1897,-665,54,10,51,24,25,22704,,,,35078400,false
claim-materialize_all-n24-v0_alt,claim_transition,24,materialize_all,v0_alt,,,,352,880,54,10,51,24,25,22704,,,,35078400,false
claim-materialize_all-n4-legacy_inline,claim_transition,4,materialize_all,legacy_inline,,,,577,655,14,50,11,4,5,3784,,,,5846400,true
claim-materialize_all-n4-v0_alt,claim_transition,4,materialize_all,v0_alt,,,,272,960,14,50,11,4,5,3784,,,,5846400,true
claim-materialize_all-n8-legacy_inline,claim_transition,8,materialize_all,legacy_inline,,,,841,391,22,42,19,8,9,7568,,,,11692800,true
claim-materialize_all-n8-v0_alt,claim_transition,8,materialize_all,v0_alt,,,,288,944,22,42,19,8,9,7568,,,,11692800,true
claim-materialize_one-n16-legacy_inline,claim_transition,16,materialize_one,legacy_inline,,,,379,853,8,56,5,1,2,946,,,,23385600,true
claim-materialize_one-n16-v0_alt,claim_transition,16,materialize_one,v0_alt,,,,260,972,8,56,5,1,2,946,,,,23385600,true
claim-materialize_one-n2-legacy_inline,claim_transition,2,materialize_one,legacy_inline,,,,379,853,8,56,5,1,2,946,,,,2923200,true
claim-materialize_one-n2-v0_alt,claim_transition,2,materialize_one,v0_alt,,,,260,972,8,56,5,1,2,946,,,,2923200,true
claim-materialize_one-n24-legacy_inline,claim_transition,24,materialize_one,legacy_inline,,,,379,853,8,56,5,1,2,946,,,,35078400,false
claim-materialize_one-n24-v0_alt,claim_transition,24,materialize_one,v0_alt,,,,260,972,8,56,5,1,2,946,,,,35078400,false
claim-materialize_one-n4-legacy_inline,claim_transition,4,materialize_one,legacy_inline,,,,379,853,8,56,5,1,2,946,,,,5846400,true
claim-materialize_one-n4-v0_alt,claim_transition,4,materialize_one,v0_alt,,,,260,972,8,56,5,1,2,946,,,,5846400,true
claim-materialize_one-n8-legacy_inline,claim_transition,8,materialize_one,legacy_inline,,,,379,853,8,56,5,1,2,946,,,,11692800,true
claim-materialize_one-n8-v0_alt,claim_transition,8,materialize_one,v0_alt,,,,260,972,8,56,5,1,2,946,,,,11692800,true
page-n16-b10240-m128,order_page_layout,16,,,10240,128,,,,,,,,,,,,,144322560,true
page-n16-b10240-m32,order_page_layout,16,,,10240,32,,,,,,,,,,,,,72161280,true
page-n16-b10240-m512,order_page_layout,16,,,10240,512,,,,,,,,,,,,,577290240,true
page-n16-b4096-m128,order_page_layout,16,,,4096,128,,,,,,,,,,,,,146995200,true
page-n16-b4096-m32,order_page_layout,16,,,4096,32,,,,,,,,,,,,,58798080,true
page-n16-b4096-m512,order_page_layout,16,,,4096,512,,,,,,,,,,,,,558581760,true
page-n16-b8192-m128,order_page_layout,16,,,8192,128,,,,,,,,,,,,,173721600,true
page-n16-b8192-m32,order_page_layout,16,,,8192,32,,,,,,,,,,,,,57907200,true
page-n16-b8192-m512,order_page_layout,16,,,8192,512,,,,,,,,,,,,,579072000,true
page-n2-b10240-m128,order_page_layout,2,,,10240,128,,,,,,,,,,,,,144322560,true
page-n2-b10240-m32,order_page_layout,2,,,10240,32,,,,,,,,,,,,,72161280,true
page-n2-b10240-m512,order_page_layout,2,,,10240,512,,,,,,,,,,,,,360806400,true
page-n2-b4096-m128,order_page_layout,2,,,4096,128,,,,,,,,,,,,,88197120,true
page-n2-b4096-m32,order_page_layout,2,,,4096,32,,,,,,,,,,,,,29399040,true
page-n2-b4096-m512,order_page_layout,2,,,4096,512,,,,,,,,,,,,,352788480,true
page-n2-b8192-m128,order_page_layout,2,,,8192,128,,,,,,,,,,,,,115814400,true
page-n2-b8192-m32,order_page_layout,2,,,8192,32,,,,,,,,,,,,,57907200,true
page-n2-b8192-m512,order_page_layout,2,,,8192,512,,,,,,,,,,,,,347443200,true
page-n24-b10240-m128,order_page_layout,24,,,10240,128,,,,,,,,,,,,,216483840,false
page-n24-b10240-m32,order_page_layout,24,,,10240,32,,,,,,,,,,,,,72161280,false
page-n24-b10240-m512,order_page_layout,24,,,10240,512,,,,,,,,,,,,,721612800,false
page-n24-b4096-m128,order_page_layout,24,,,4096,128,,,,,,,,,,,,,176394240,false
page-n24-b4096-m32,order_page_layout,24,,,4096,32,,,,,,,,,,,,,58798080,false
page-n24-b4096-m512,order_page_layout,24,,,4096,512,,,,,,,,,,,,,705576960,false
page-n24-b8192-m128,order_page_layout,24,,,8192,128,,,,,,,,,,,,,173721600,false
page-n24-b8192-m32,order_page_layout,24,,,8192,32,,,,,,,,,,,,,57907200,false
page-n24-b8192-m512,order_page_layout,24,,,8192,512,,,,,,,,,,,,,694886400,false
page-n4-b10240-m128,order_page_layout,4,,,10240,128,,,,,,,,,,,,,144322560,true
page-n4-b10240-m32,order_page_layout,4,,,10240,32,,,,,,,,,,,,,72161280,true
page-n4-b10240-m512,order_page_layout,4,,,10240,512,,,,,,,,,,,,,360806400,true
page-n4-b4096-m128,order_page_layout,4,,,4096,128,,,,,,,,,,,,,117596160,true
page-n4-b4096-m32,order_page_layout,4,,,4096,32,,,,,,,,,,,,,29399040,true
page-n4-b4096-m512,order_page_layout,4,,,4096,512,,,,,,,,,,,,,382187520,true
page-n4-b8192-m128,order_page_layout,4,,,8192,128,,,,,,,,,,,,,115814400,true
page-n4-b8192-m32,order_page_layout,4,,,8192,32,,,,,,,,,,,,,57907200,true
page-n4-b8192-m512,order_page_layout,4,,,8192,512,,,,,,,,,,,,,405350400,true
page-n8-b10240-m128,order_page_layout,8,,,10240,128,,,,,,,,,,,,,144322560,true
page-n8-b10240-m32,order_page_layout,8,,,10240,32,,,,,,,,,,,,,72161280,true
page-n8-b10240-m512,order_page_layout,8,,,10240,512,,,,,,,,,,,,,432967680,true
page-n8-b4096-m128,order_page_layout,8,,,4096,128,,,,,,,,,,,,,117596160,true
page-n8-b4096-m32,order_page_layout,8,,,4096,32,,,,,,,,,,,,,29399040,true
page-n8-b4096-m512,order_page_layout,8,,,4096,512,,,,,,,,,,,,,440985600,true
page-n8-b8192-m128,order_page_layout,8,,,8192,128,,,,,,,,,,,,,115814400,true
page-n8-b8192-m32,order_page_layout,8,,,8192,32,,,,,,,,,,,,,57907200,true
page-n8-b8192-m512,order_page_layout,8,,,8192,512,,,,,,,,,,,,,463257600,true
